TLD,Country/Name,Incidents to Sites Ratio
.skin,Skin,1 in 10.5
.lat,Lat,1 in 15.5
.gives,Gives,1 in 16.6
.autos,Autos,1 in 29.9
.quest,ShortDot SA,1 in 35.7
.shop,Shop,1 in 40.3
.top,Jiangsu Bangning Science and Technology Co,1 in 47.6
.cyou, ShortDot SA,1 in 47.7
.ltd,Ltd,1 in 65.6
.sbs,sbs,1 in 67.9
.best,Best,1 in 83.8
.club,Club,1 in 91
.lol,Lol,1 in 93.2
.monster,Monster,1 in 104
.xyz,XYZ,1 in 108
.trade,Trade,1 in 117
.help,Help,1 in 145
.id,Indonesia,1 in 148
.life,Life,1 in 149
.th,Thailand,1 in 149
