TLD,Country/Name,Incidents to Sites Ratio
.sbs,Special Broadcasting Service Corporation,1 in 15.1
.cyou,ShortDot SA,1 in 19.6
.quest,Quest ION Limited,1 in 24.7
.autos,Autos,1 in 28.1
.top,Jiangsu Bangning Science and Technology Co,1 in 37.1
.skin,XYZ.COM LLC,1 in 49.6
.bio,Bio,1 in 60.3
.cloud,Cloud,1 in 62.3
.best,Best,1 in 64
.makeup,XYZ.COM LLC,1 in 66.1
.cfd,CFD,1 in 71.5
.shop,Shop,1 in 74.8
.icu,ICU,1 in 79.5
.xyz,XYZ,1 in 104
.ltd,Ltd,1 in 107
.monster,Monster,1 in 107
.help,Help,1 in 110
.ink,Ink,1 in 116
.pro,Pro,1 in 127
.bd,Bangladesh,1 in 128
