TLD,Country/Name,Incidents to Sites Ratio
.skin,Skin,1 in 31.6
.lat,Lat,1 in 39.4
.shop,Shop,1 in 43.1
.top,Jiangsu Bangning Science and Technology Co,1 in 43.2
.ltd,Ltd,1 in 58.1
.monster,Monster,1 in 84.2
.autos,Autos,1 in 88.1
.club,Club,1 in 91.4
.cyou, ShortDot SA,1 in 103
.trade,Trade,1 in 103
.xyz,XYZ,1 in 112
.best,Best,1 in 134
.to,Tongo,1 in 141
.ng,Nigeria,1 in 155
.live,Rightside,1 in 172
.lol,Lol,1 in 175
.th,Thailand,1 in 177
.id,Indonesia,1 in 189
.life,Life,1 in 189
.bd,Bangladesh,1 in 190
